FID_J5ADCCAE55F1F458CB72D43BBA0,FID_JCEC669FB3C1942769A246F54CA,FID_JD5A3B0BAC9964E2A82FC17D52C,FID_JCFB10F4860614B8C9C6755F87E,NAME,STATE_NAME,STATE_FIPS,CNTY_FIPS,FIPS,POPULATION,POP_SQMI,POP2010,POP10_SQMI,WHITE,BLACK,AMERI_ES,ASIAN,HAWN_PI,HISPANIC,OTHER,MULT_RACE,MALES,FEMALES,AGE_UNDER5,AGE_5_9,AGE_10_14,AGE_15_19,AGE_20_24,AGE_25_34,AGE_35_44,AGE_45_54,AGE_55_64,AGE_65_74,AGE_75_84,AGE_85_UP,MED_AGE,MED_AGE_M,MED_AGE_F,HOUSEHOLDS,AVE_HH_SZ,HSEHLD_1_M,HSEHLD_1_F,MARHH_CHD,MARHH_NO_C,MHH_CHILD,FHH_CHILD,FAMILIES,AVE_FAM_SZ,HSE_UNITS,VACANT,OWNER_OCC,RENTER_OCC,NO_FARMS12,AVE_SIZE12,CROP_ACR12,AVE_SALE12,SQMI,NO_FARMS17,AVE_SIZE17,CROP_ACR17,AVE_SALE17,Shape_Leng,County,Zone,FID_JC691A5DE512F41389BD7E7BF18,price_region,Count_,AnalysisArea,FID_WI_MUNI_UTILITY_BOUNDARIES_,CODE,COLOR,UTIL_LAB,Util_Type,PSC_ID,AREA,PERIMETER,ADDRESS_1,ADDRESS_2,CITY,STATE,ZIP,PHONE,WEB,DATA_DATE,GIS_DATA,Shape_Leng_1,LABEL,FID_COOP_UTILITY_BOUNDARIES_COO,CODE_1,COLOR_1,UTIL_LAB_1,Util_Type_1,PSC_ID_1,AREA_1,PERIMETER_1,ADDRESS_12,ADDRESS_23,CITY_1,STATE_1,ZIP_1,PHONE_1,WEB_1,DATA_DATE_1,GIS_DATA_1,Shape_Leng_12,LABEL_1,FID_WI_IOU_UTILITY_BOUNDARIES_W,CITY_12,CODE_12,UTIL_LAB_12,PSC_ID_12,AREA_12,PERIMETER_12,DATA_DATE_12,GIS_DATA_12,ADDRESS_12_13,ADDRESS_23_24,STATE_12,ZIP_12,PHONE_12,WEB_12,Shape_Leng_12_13,UTIL_TYPE_12,LABEL_12
132,137,18,9,Chippewa County,Wisconsin,55,017,55017,65828,63.2,62415,59.9,59504,982,310,774,14,800,182,649,32404,30011,4117,4024,4045,3914,3335,7883,8098,9965,8099,4664,2966,1305,40.1,39.0,41.2,24410,2.45,2943,3343,5216,8185,737,1506,16677,2.93,27185,2775,18203,6207,1757.0,219.0,249869.0,144107.0,1041.27,1409.0,253.0,243035.0,152830.0,2.35891993,Chippewa,4,4,3,160,1.26128503,6,M-19,31,CORNELL MUNICIPAL WATER & ELECTRIC UTILITY,Municipal,1370,12.02741771,17.2709617085706,PO Box 796, ,Cornell,WI,54732-0796,715-239-3717,http://www.cityofcornell.com/,2012-12-13 00:00:00, ,15239.144283,Cornell Municipal Water & Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
438,106,106,63,Vernon County,Wisconsin,55,123,55123,31029,38.0,29773,36.5,29085,109,61,92,7,394,145,274,14854,14919,2121,2257,2190,1987,1281,2965,3328,4707,3975,2528,1683,751,41.4,40.9,42.0,11616,2.53,1511,1665,2607,3958,302,580,7893,3.1,13720,2104,9165,2451,2228.0,155.0,181510.0,99359.0,816.38,1961.0,172.0,196566.0,92577.0,2.5226673,Vernon,9,2,1,416,9e-07,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,17,C-17,83,RICHLAND ELECTRIC COOPERATIVE,Cooperative,5075,425.76471027,179.775877843409,PO Box 439,1027 N Jefferson Street,Richland Center,WI,53581-0439,608-647-3173,https://www.rec.coop,2009-11-03 00:00:00, ,289321.808996,Richland Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
9,9,9,4,Bayfield County,Wisconsin,55,007,55007,15308,10.1,15014,9.9,13024,46,1435,48,1,158,29,431,7716,7298,664,753,873,833,481,1263,1587,2636,2812,1867,896,349,49.4,49.0,49.8,6686,2.23,1027,923,1036,2546,170,293,4368,2.71,12999,6313,5465,1221,352.0,204.0,36296.0,39530.0,1511.34,427.0,190.0,42610.0,37301.0,3.72934965,Bayfield,1,4,3,160,289.40676319,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
15,15,15,8,Calumet County,Wisconsin,55,015,55015,52637,132.6,48971,123.4,46187,246,203,1031,16,1690,705,583,24543,24428,3418,3827,3678,3389,2091,5895,7314,8108,5626,2977,1879,769,38.3,37.7,38.9,18575,2.63,1852,2072,5449,6378,438,882,13780,3.06,19695,1120,15066,3509,719.0,198.0,120851.0,296527.0,397.08,684.0,225.0,131510.0,297601.0,1.42541136,Calumet,6,2,1,416,56.0584524,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
181,186,50,29,Juneau County,Wisconsin,55,057,55057,27128,33.7,26664,33.2,25077,557,398,115,7,687,188,322,14029,12635,1457,1548,1622,1601,1274,2978,3387,4447,3673,2612,1441,624,43.5,42.6,44.7,10527,2.38,1485,1512,1824,3424,350,658,6810,2.89,14669,4142,7908,2619,827.0,218.0,108817.0,150871.0,805.17,715.0,245.0,113995.0,163295.0,2.57801329,Juneau,8,2,1,416,0.74916507,63,M-82,9,WONEWOC ELECTRIC & WATER UTILITY,Municipal,6760,1.12673047,5.91972915569748,PO Box 37, ,Wonewoc,WI,53968-0037,608-464-3114,https://www.wonewocwisc.com/public-works-department/,2019-02-05 00:00:00, ,9526.89965215,Wonewoc Electric & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
158,163,35,20,Fond du Lac County,Wisconsin,55,039,55039,105265,137.5,101633,132.7,95674,1305,471,1148,21,4368,1700,1314,49926,51707,6003,6283,6553,7139,6298,12299,12867,15878,13088,7477,5198,2550,40.2,38.8,41.4,40697,2.41,5041,6190,8526,13244,1079,2325,26994,2.93,43910,3213,29407,11290,1399.0,226.0,262142.0,294743.0,765.84,1244.0,255.0,270370.0,318921.0,2.23921147,Fond du Lac,6,2,1,416,0.00137842,24,M-48,31,NEW HOLSTEIN PUBLIC UTILITY,Municipal,4110,50.4912137,41.2178924885306, ,2110 Washington Street,New Holstein,WI,53061,920-898-5776,https://www.nhutilities.org/,2012-11-12 00:00:00, ,66333.9006369,New Holstein Public Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
458,130,7,3,Barron County,Wisconsin,55,005,55005,46399,52.1,45870,51.5,44076,407,406,223,3,862,236,519,22814,23056,2737,2762,2832,2888,2341,5133,5288,7162,6379,4327,2759,1262,43.1,41.8,44.5,19173,2.36,2442,2869,3535,6551,561,1136,12626,2.85,23614,4441,14126,5047,1322.0,234.0,202890.0,259503.0,889.76,1200.0,255.0,208784.0,222001.0,2.0910202,Barron,4,4,3,160,0.04296008,4,M-05,9,BARRON LIGHT & WATER UTILITY,Municipal,380,3.03737127,10.310915199032, ,1303 E Division Avenue,Barron,WI,54812,715-537-3855,https://www.cityofbarron.com/utilities,2012-11-07 00:00:00, ,16593.8426978,Barron Light & Water Utility,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
338,47,47,27,Jackson County,Wisconsin,55,053,55053,20257,20.2,20449,20.4,18258,400,1271,53,20,519,144,303,10874,9575,1252,1294,1277,1246,1067,2482,2638,3183,2707,1832,1044,427,41.4,40.4,42.6,7843,2.44,1096,1017,1487,2581,275,514,5236,2.93,9727,1884,5917,1926,864.0,278.0,139347.0,196263.0,1000.48,855.0,290.0,135568.0,180293.0,2.77350478,Jackson,7,3,2,176,0.47740426,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,14,C-10,83,JACKSON ELECTRIC COOPERATIVE,Cooperative,2718,639.5737572,378.051981146134,PO Box 546,N6868 CTH F,Black River Falls,WI,54615-0546,715-284-5385,https://www.jackelec.com,2009-07-24 00:00:00, ,608416.904379,Jackson Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
89,90,90,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,3,2,176,65.99453381,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
244,250,118,71,Winnebago County,Wisconsin,55,139,55139,173572,300.0,166994,288.6,154445,2975,1036,3822,58,5784,2188,2470,83952,83042,9866,9944,9972,12033,14187,21920,21429,25560,19747,11159,7576,3601,37.7,36.7,38.9,67875,2.34,9246,11030,13080,19385,1848,4238,41523,2.91,73329,5454,45036,22839,1117.0,139.0,126153.0,113315.0,578.57,957.0,169.0,136192.0,127710.0,1.66402946,Winnebago,6,3,2,176,0.2497365,74,M-43,9,MENASHA ELECTRIC & WATER UTILITIES,Municipal,3560,6.76232009,29.6132161591665,PO Box 340,321 Milwaukee Street,Menasha,WI,54952-0340,920-967-3400,https://www.menashautilities.com/,2019-01-28 00:00:00,X,47657.9470624,Menasha Electric & Water Utilities,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
387,81,81,49,Polk County,Wisconsin,55,095,55095,45059,47.1,44205,46.2,42807,96,454,159,7,656,226,456,22177,22028,2714,2828,2920,2976,1901,4706,5598,7290,6208,3850,2216,998,42.4,41.8,43.1,18004,2.43,2346,2389,3690,6096,653,1043,12256,2.9,24248,6244,14185,3819,1313.0,195.0,159940.0,127214.0,956.41,1234.0,208.0,164959.0,112064.0,2.63291046,Polk,4,2,1,416,0.25016608,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,24,C-02,83,BARRON ELECTRIC COOPERATIVE,Cooperative,378,1484.80243168,286.390621402309,PO Box 40,1434 STH 25 N,Barron,WI,54812-0261,800-322-1008,https://www.barronelectric.com,2020-12-21 00:00:00,X,460901.950014,Barron Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
301,22,22,12,Crawford County,Wisconsin,55,023,55023,16565,27.6,16644,27.8,16080,296,39,63,3,150,36,127,8575,8069,948,1014,1046,1028,779,1743,1838,2651,2535,1679,962,421,44.6,42.9,46.2,6812,2.33,943,1055,1210,2315,213,405,4479,2.85,8802,1990,5151,1661,1105.0,196.0,98432.0,67782.0,599.21,1034.0,204.0,98951.0,70965.0,1.96196751,Crawford,9,2,1,416,1.53616316,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,17,C-17,83,RICHLAND ELECTRIC COOPERATIVE,Cooperative,5075,425.76471027,179.775877843409,PO Box 439,1027 N Jefferson Street,Richland Center,WI,53581-0439,608-647-3173,https://www.rec.coop,2009-11-03 00:00:00, ,289321.808996,Richland Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
252,-1,0,0,,,,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,2.04177914,0,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,13,C-18,83,RIVERLAND ENERGY COOPERATIVE,Cooperative,5938,1675.8248857,293.502898295707,PO Box 277,N28988 STH 93,Arcadia,WI,54612-0277,608-323-3381,https://www.riverlandenergy.com,2009-11-11 00:00:00,X,472348.073051,Riverland Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
3,3,3,1,Adams County,Wisconsin,55,001,55001,21223,30.9,20875,30.3,19409,633,205,82,4,783,266,276,11221,9654,849,889,1019,1059,840,2053,2374,3381,3512,2995,1481,423,49.1,47.4,51.0,8666,2.24,1301,1097,1117,3535,237,416,5755,2.68,17436,8770,7203,1463,313.0,378.0,87541.0,337599.0,687.48,308.0,381.0,84544.0,425646.0,2.1256773,Adams,8,4,3,160,0.0290535,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
146,151,24,13,Dane County,Wisconsin,55,025,55025,557909,450.8,488073,394.1,413631,25347,1730,23035,166,28925,12064,12100,241411,246662,30240,29874,28873,32869,47252,78853,64784,68809,56375,26559,15811,7774,34.5,33.5,35.5,203750,2.33,27923,34266,40360,51561,4509,12258,116752,2.95,216022,12272,121509,82241,2749.0,183.0,396321.0,171553.0,1237.5,2566.0,197.0,410309.0,198392.0,2.52842027,Dane,10,2,1,416,9.79649904,50,M-45,31,MOUNT HOREB ELECTRIC UTILITY,Municipal,3930,33.92230419,30.7454640024993, ,138 E Main Street,Mount Horeb,WI,53572,608-437-3300,http://www.mounthorebwi.info/departments-services/mount-horeb-utilities,2012-11-16 00:00:00, ,49480.1269799,Mount Horeb Electric Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
152,157,25,14,Dodge County,Wisconsin,55,027,55027,90297,99.5,88759,97.9,83294,2381,385,472,41,3522,1309,877,46679,42080,5020,5390,5596,5537,4867,11432,12151,14830,10685,6571,4456,2224,40.7,39.2,42.4,33840,2.44,4303,4655,7146,11375,1051,1878,23082,2.94,37005,3165,24617,9223,2012.0,200.0,332609.0,185612.0,907.1,1749.0,232.0,340487.0,197636.0,2.09002433,Dodge,10,2,1,416,0.27360934,38,M-18,9,COLUMBUS WATER & LIGHT DEPT,Municipal,1300,5.22051709,10.4146452961274,PO Box 228,950 Maple Avenue,Columbus,WI,53925-0228,920-623-5913,https://www.columbuswaterandlight.com/,2012-11-12 00:00:00, ,17069.873497,Columbus Water & Light Dept,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
295,19,19,10,Clark County,Wisconsin,55,019,55019,35346,29.0,34690,28.5,33338,80,174,127,8,1292,773,190,17577,17113,2913,2799,2772,2468,1816,3773,3891,4905,3940,2556,1887,970,37.1,35.9,38.3,12679,2.69,1545,1661,3107,4269,373,575,8884,3.26,15076,2397,10122,2557,2317.0,198.0,310919.0,173441.0,1218.67,2095.0,215.0,323806.0,192889.0,2.4345185,Clark,5,3,2,176,11.12560522,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,14,C-10,83,JACKSON ELECTRIC COOPERATIVE,Cooperative,2718,639.5737572,378.051981146134,PO Box 546,N6868 CTH F,Black River Falls,WI,54615-0546,715-284-5385,https://www.jackelec.com,2009-07-24 00:00:00, ,608416.904379,Jackson Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
52,53,53,30,Kenosha County,Wisconsin,55,059,55059,171941,617.6,166426,598.5,139416,11052,814,2393,89,19592,7880,4782,82444,83982,10995,11850,12310,13029,11307,20873,23207,26162,18014,9740,6142,2797,36.3,35.3,37.2,62650,2.58,7612,8776,14214,16516,2028,5722,42243,3.13,69288,6638,42581,20069,359.0,213.0,68098.0,191827.0,278.42,415.0,187.0,65214.0,144222.0,1.4505144,Kenosha,11,2,1,416,0.07243118,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
444,109,109,65,Walworth County,Wisconsin,55,127,55127,105371,182.7,102228,177.3,93935,980,308,845,43,10578,4604,1513,51237,50991,6196,6768,6796,7588,8684,11470,12714,15568,12687,7362,4401,1994,38.0,36.6,39.3,39699,2.51,4911,5643,8632,11791,1154,2433,25918,3.05,51531,11832,27310,12389,870.0,216.0,163902.0,193830.0,576.6,941.0,204.0,167725.0,177865.0,1.64180548,Walworth,11,2,1,416,0.00811572,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,20,C-19,83,ROCK ENERGY COOPERATIVE,Cooperative,5125,385.01860364,353.325576355299,PO Box 1758,2815 Kennedy Road,Janesville,WI,53547-1758,608-752-4550,https://www.rock.coop,2010-11-25 00:00:00,X,568623.533601,Rock Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
427,103,103,61,Taylor County,Wisconsin,55,119,55119,20760,21.1,20689,21.0,20248,58,43,56,8,316,128,148,10559,10130,1359,1445,1367,1342,978,2213,2576,3510,2565,1657,1113,564,41.7,40.9,42.5,8388,2.44,1151,1101,1796,2897,274,364,5689,2.96,10582,2194,6693,1695,967.0,224.0,119997.0,141155.0,984.56,893.0,253.0,133702.0,126517.0,2.46447138,Taylor,5,3,2,176,384.54164407,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,4,C-22,83,TAYLOR ELECTRIC COOPERATIVE,Cooperative,5838,620.86539075,153.97961772238, ,N1831 STH 13,Medford,WI,54451-9208,715-678-2411,https://www.taylorelectric.org,2012-12-07 00:00:00,X,247806.669517,Taylor Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
95,98,98,58,Sawyer County,Wisconsin,55,113,55113,16840,12.5,16557,12.3,13123,77,2757,49,0,268,42,509,8393,8164,971,903,934,982,725,1457,1795,2656,2705,2033,1032,364,47.0,46.6,47.5,7038,2.31,1052,911,993,2523,244,530,4656,2.77,15975,8937,5344,1694,172.0,253.0,21896.0,147145.0,1350.24,175.0,263.0,26032.0,125089.0,2.78300879,Sawyer,4,4,3,160,206.2479135,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
404,91,91,55,Rusk County,Wisconsin,55,107,55107,15008,16.1,14755,15.9,14398,61,74,41,1,173,37,143,7371,7384,813,868,954,1004,575,1332,1658,2393,2194,1515,999,450,45.7,45.0,46.6,6232,2.34,911,972,1074,2125,196,331,4013,2.89,8883,2651,4770,1462,529.0,253.0,70073.0,121366.0,930.86,501.0,272.0,70661.0,107354.0,2.4177567,Rusk,4,4,3,160,0.00033347,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,2,C-16,83,PRICE ELECTRIC COOPERATIVE,Cooperative,4874,1807.61217857,300.574838169006,PO Box 110,508 N Lake Avenue,Phillips,WI,54555-0110,715-339-2155,https://www.price-electric.com,2009-07-15 00:00:00,X,483729.279817,Price Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
72,73,73,44,Oneida County,Wisconsin,55,085,55085,35799,29.0,35998,29.1,34787,152,323,188,5,385,82,461,17993,18005,1682,1716,1851,2093,1580,3255,4068,6273,5680,4269,2586,945,47.9,47.2,48.5,16003,2.21,2232,2390,2466,6081,403,771,10396,2.68,30125,14122,12540,3463,150.0,233.0,12095.0,134972.0,1236.57,131.0,265.0,11519.0,96417.0,2.93866831,Oneida,2,3,2,176,62.03108978,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
189,194,56,33,Lafayette County,Wisconsin,55,065,55065,16852,26.6,16836,26.5,16292,39,48,58,0,522,303,96,8582,8254,1189,1181,1178,1218,888,1807,1929,2735,2110,1320,950,331,40.4,39.3,41.4,6609,2.53,838,861,1445,2258,225,335,4571,3.03,7230,621,5119,1490,1252.0,294.0,276055.0,229493.0,634.57,1327.0,258.0,265418.0,227199.0,1.79218002,Lafayette,9,2,1,416,0.00034002,59,M-07,9,BENTON MUNICIPAL ELECTRIC & WATER UTILITY,Municipal,460,0.84805747,6.80620856514949, ,244 Ridge Avenue,Benton,WI,53803,608-759-3721,https://bentonwi.us/utilities-and-billing/,2012-11-15 00:00:00, ,10953.5528242,Benton Municipal Electric & Water Utility,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
450,115,115,70,Waushara County,Wisconsin,55,137,55137,24648,38.7,24496,38.4,23012,454,131,94,14,1329,509,282,12893,11603,1171,1345,1410,1425,1022,2520,2873,4099,3748,2689,1627,567,46.2,45.2,47.3,9949,2.34,1379,1357,1710,3853,260,440,6682,2.82,14843,4894,8145,1804,592.0,245.0,108688.0,226604.0,637.39,633.0,214.0,100239.0,200162.0,1.94669687,Waushara,8,2,1,416,0.02044076,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
118,121,-1,0,,,,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.05660379,1,M-27,31,FLORENCE UTILITY COMMISSION,Municipal,2000,89.81431632,54.9635536672662,PO Box 109,501 Spring Avenue,Florence,WI,54121-0109,715-528-3330,https://www.florenceutilitieswi.com/,2019-02-05 00:00:00, ,88455.442224,Florence Utility Commission,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
264,3,3,1,Adams County,Wisconsin,55,001,55001,21223,30.9,20875,30.3,19409,633,205,82,4,783,266,276,11221,9654,849,889,1019,1059,840,2053,2374,3381,3512,2995,1481,423,49.1,47.4,51.0,8666,2.24,1301,1097,1117,3535,237,416,5755,2.68,17436,8770,7203,1463,313.0,378.0,87541.0,337599.0,687.48,308.0,381.0,84544.0,425646.0,2.1256773,Adams,8,4,3,160,90.73360305,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,18,C-01,83,ADAMS-COLUMBIA ELECTRIC COOPERATIVE,Cooperative,23,1921.1232668,1035.2487789698,PO Box 70,401 E Lake Street,Friendship,WI,53934-0070,608-339-3346,https://www.acecwi.com,2009-07-24 00:00:00,X,1666074.74309,Adams-Columbia Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
335,45,45,26,Iron County,Wisconsin,55,051,55051,5691,7.1,5916,7.4,5790,3,36,18,0,35,13,56,2959,2957,213,248,303,315,192,453,636,1024,1030,713,526,263,51.0,50.6,51.5,2822,2.06,497,470,357,989,83,134,1694,2.6,5999,3177,2271,551,61.0,167.0,4859.0,91961.0,802.62,49.0,188.0,5377.0,123143.0,2.58671413,Iron,2,3,2,176,127.17610467,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,2,C-16,83,PRICE ELECTRIC COOPERATIVE,Cooperative,4874,1807.61217857,300.574838169006,PO Box 110,508 N Lake Avenue,Phillips,WI,54555-0110,715-339-2155,https://www.price-electric.com,2009-07-15 00:00:00,X,483729.279817,Price Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
258,-1,0,0,,,,,,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0.93203654,0,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,22,C-20,24,SCENIC RIVERS ENERGY COOPERATIVE,Cooperative,2318,2289.21687195,435.900348678117, ,231 N Sheridan Street,Lancaster,WI,53813-1342,608-723-2121,https://www.sre.coop,2009-07-15 00:00:00,X,701515.013773,Scenic Rivers Energy Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
281,13,13,7,Burnett County,Wisconsin,55,013,55013,15509,17.6,15457,17.6,14163,81,718,52,3,194,67,373,7806,7651,792,765,907,889,561,1288,1617,2450,2619,2138,1104,327,49.0,48.7,49.3,6807,2.25,1016,919,957,2607,230,364,4475,2.71,15278,8471,5576,1231,406.0,206.0,44395.0,91625.0,880.22,369.0,242.0,48965.0,102835.0,2.78488077,Burnett,4,2,1,416,0.00058664,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,19,C-15,83,POLK-BURNETT ELECTRIC COOPERATIVE,Cooperative,4747,1077.57258257,889.844682124232, ,1001 STH 35,Centuria,WI,54824-9020,715-646-2919,https://www.polkburnett.com,2019-01-09 00:00:00,X,1432069.06425,Polk-Burnett Electric Cooperative,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
381,79,79,48,Pierce County,Wisconsin,55,093,55093,43559,73.5,41019,69.3,39614,232,151,301,7,623,201,513,20420,20599,2414,2535,2556,3836,4659,4710,5053,6247,4726,2363,1315,605,34.5,34.8,34.3,15002,2.55,1710,1610,3532,4783,459,783,10188,2.97,16132,1130,11115,3887,1259.0,195.0,166276.0,141901.0,592.73,1229.0,190.0,166265.0,121535.0,1.85679885,Pierce,7,2,1,416,238.80546681,-1,,0,,,0,0.0,,,,,,,,,1899-12-30 00:00:00,,0.0,,9,C-14,83,PIERCE-PEPIN ELECTRIC COOPERATIVE SERVICES,Cooperative,4646,607.3642169,196.838034247995,PO Box 420,W7725 USH 10,Ellsworth,WI,54011-0420,715-273-4355,https://www.piercepepin.com,2009-08-10 00:00:00,X,316780.74295,Pierce-Pepin Electric Cooperative Services,-1,,,,0,0.0,,1899-12-30 00:00:00,,,,,,,,0.0,,
